StepDistance(m),CumulativeDistance(km),Slope (deg),Lattitude,Longitude
5869.990720389604,1921.880054673621,-0.07667139222577854,-26.862923212234655,133.36893455407608
5786.037471009915,1927.7180550858036,-0.14131758449038506,-26.911948575287227,133.3774902942293
5745.491461402632,1933.4986355028484,-0.09758799359514797,-26.96068785601943,133.38665877830644
5871.010522367557,1939.2501661413473,-0.1604478657320053,-26.999885305765957,133.41876350630307
5966.575365110362,1945.1954492516954,0.14293977194927016,-27.04700438391429,133.44685282109796
5845.003339807405,1951.1146413148492,-0.061357524791315295,-27.094568821429927,133.47338647919955
5824.651541566689,1956.950045832349,-0.11164771311040753,-27.133330670732416,133.51072355487895
5805.448988312553,1962.7518989623911,-0.21620916320490266,-27.179448293517957,133.53348486847494
5813.826355202145,1968.572265965752,-0.03525786331069067,-27.22730005123767,133.5561440365012
5820.20282042694,1974.3682579552965,-0.15258034265161227,-27.269832665186886,133.58982728801084
5808.402846102988,1980.187653560533,0.0015797397750253871,-27.310344506940147,133.62692481388288
5949.365879226266,1986.0657883651,-0.10870386448962127,-27.35492330284814,133.6584985583414
5874.280284954114,1991.9840612027526,-0.15499382134024575,-27.400358544231775,133.6894969392279
5786.939427118764,1997.8244347249527,-0.09555160454870897,-27.44244396523008,133.72451270920783
5933.80466401513,2003.6645824106783,0.13815142739752828,-27.484023186326358,133.76045236765307
5915.179436514665,2009.591956236246,-0.08185151761514167,-27.525636251076065,133.7979345544079
5979.9349529209285,2015.5394758692294,0.006916363393616273,-27.570138859223242,133.83136164101043
5877.854471010611,2021.4790192620626,0.005846392076542082,-27.613661486490617,133.86611309288193
5955.344033622264,2027.392307196304,0.10175854285068897,-27.650077084127414,133.9095977673564
5815.137056776071,2033.287173971313,0.11785407442327485,-27.68900077927263,133.94912896886842
5835.049752377349,2039.095288598647,0.01305941854851783,-27.731745487032878,133.98198360473486
5791.785346074592,2044.924883940958,-0.20373902169899752,-27.77586718454158,134.01244816349947
5941.410011106269,2050.770306487844,-0.06287224073293109,-27.826373837536703,134.02452778781256
5908.094783271386,2056.7107382987215,-0.051226338660266074,-27.877155304082045,134.0428209827307
5942.168846918074,2062.622330604087,-0.04791886912028944,-27.923825532155522,134.07122169407904
5784.020379597614,2068.504072487461,-0.03254178318596557,-27.96866145688448,134.10253893541005
5831.313787362691,2074.294082552145,0.04381592878807812,-28.01885041409484,134.1113090418181
5736.167685828546,2080.0717134144866,0.01646583296857925,-28.069241675647778,134.11291371286288
5797.656936954774,2085.835425540881,-0.106059262813782,-28.116234117102856,134.13281769585944
5844.217866295777,2091.6711493277016,-0.023002100489512237,-28.16812019226033,134.13355237732557
5877.632959532209,2097.5410722239117,0.07408499913383519,-28.218640507111747,134.14957231935685
5934.357789806223,2103.4402269302254,0.038456130969698556,-28.271015547601596,134.1566971867756
5899.93168105489,2109.3662138776663,-0.10466810599223522,-28.323437824116603,134.16702688924855
5869.281953374186,2115.2582412214156,0.029124467920475013,-28.374862665712225,134.18110489539367
5709.71582268633,2121.067438053604,-0.10158884800902722,-28.42590762636583,134.189333097098
5726.084585851249,2126.7198852304678,0.03130030082802301,-28.47336626398678,134.20150321958224
5824.192947268867,2132.499957618681,0.174482599117622,-28.518312462861754,134.22800879981375
5762.869660854244,2138.3166920045724,-0.09400793683453544,-28.56089591683505,134.26101065936606
5749.704343046629,2144.069048641177,-0.03880012457242034,-28.600965872393267,134.29669394352675
5744.942846789252,2149.8329735411166,0.07648432326062247,-28.635222187039737,134.33803287591707
5691.597777400269,2155.5185502773,-0.07186027744719378,-28.65865762106813,134.388447136336
5735.138908241606,2161.2213139639216,-0.18481062877156956,-28.684438872849235,134.43718880578874
5809.780755785019,2167.02847544385,0.05552114889830359,-28.724216845412695,134.47393744162207
5828.1717840639385,2172.8400915469956,-0.2137608722139651,-28.76542167251768,134.51005340492773
5750.708928521051,2178.633409345106,0.0022073780791208863,-28.806158337318806,134.54460810165054
5778.899731674985,2184.4073884537743,-0.1327095122546619,-28.84387255521479,134.58312445085878
5851.9688648856245,2190.209417904714,0.09247578851162785,-28.880587255764514,134.6240535598233
5881.440697460405,2196.0719735586595,-0.09705058447179081,-28.922918139767795,134.6591090128961
5786.102603970099,2201.9003191300076,0.02120598426439661,-28.970060001509726,134.68280096542094
5673.944207587574,2207.6463982249256,0.026937122905087905,-29.010697919053086,134.71101590611713
5280.953687039418,2213.0956092275947,-0.027403751432928784,-29.019542950077625,134.7517642579956
5808.092980236692,2218.6360735635576,-0.15964810408447805,-29.038256998985958,134.79050619652605
5812.685399988887,2224.486273307423,-0.0031867406680879634,-29.07007954528314,134.83756000553745
5827.271276973171,2230.3090650202857,0.16571811143612514,-29.098280258657724,134.88686238146303
5834.458313172794,2236.1285244553605,-0.02692965532714649,-29.141737557222616,134.9176751698158
5727.222171423669,2241.906843499818,-0.15873570468393247,-29.186529555417,134.94592229076133
5929.883983949015,2247.7354537444576,0.09262405112687512,-29.236077856932177,134.95950727241498
5965.05696020374,2253.680747898255,-0.21720685269864765,-29.288726414092974,134.9698375151617
5875.188410866905,2259.6113430992405,0.07320639307768724,-29.34073022829709,134.98292875903826
5866.965803233212,2265.4621916350957,0.0005426053076078604,-29.39096345962474,134.99836401886733
5870.248227094604,2271.3516352328656,-0.030307744030451816,-29.44141983585414,135.01491910075524
5878.56986351321,2277.216360427414,-0.10308847551168664,-29.492008001887243,135.02635859041806
5860.449884411337,2283.0986865582295,0.00975009335273656,-29.536565395791502,135.0576268667632
5851.799272529442,2288.9279198847667,0.14216762208144212,-29.58319248031792,135.08045849034315
5830.888197660728,2294.8248169592466,0.263898268247652,-29.62003991606563,135.12229498743648
5869.728006967776,2300.6231537812764,0.07545134420907572,-29.66796634118583,135.13405109671902
5884.935581978111,2306.51372637793,-0.2322628896642776,-29.720115689496986,135.12577423151623
5880.014850343328,2312.384570265082,-0.1891674509494172,-29.77211023301198,135.11963637419905
5750.827151899755,2318.2354917939256,-0.13025796738655523,-29.82445499195578,135.12246695181926
5846.1457365927645,2323.988880980064,0.00577341856072624,-29.87425517175227,135.13035208994484
5845.714076038166,2329.8514787077384,-0.01937931764211625,-29.921800052037604,135.15561485885578
5874.034074951097,2335.7023531464556,-0.06300945006597203,-29.972492315559794,135.1703581406773
5829.730230759248,2341.5638870486555,0.06413213377127958,-30.021573802313622,135.19138415895415
5967.9192354565685,2347.466167668792,0.0010601217762001328,-30.074120855653806,135.19521826191297
5988.188989361846,2353.446594779136,0.07655384182010685,-30.127903974438475,135.19520079445155
5733.948973371625,2359.3226037422305,0.047213936397999846,-30.17934622483111,135.20246367552656
5877.71026993773,2365.124958110833,-0.028532594333093814,-30.21811432497536,135.24050318221046
5907.840875257994,2370.9978080916953,-0.12956422050718325,-30.26287656556716,135.27119536505168
5882.913872735697,2376.889581980057,0.06739121615307814,-30.311947868138347,135.29351138883936
5831.8727985595315,2382.7861612352945,-0.0816709797669636,-30.356586434213433,135.32471332360004
5795.356356506836,2388.5586991456103,-0.07007725638647,-30.404334107327145,135.34433599760408
5915.867988211331,2394.4139417980455,-0.04802288965919138,-30.455442560136373,135.35014082318833
5886.243761909932,2400.335093779779,-0.10413965792760906,-30.508036434247387,135.3487660345451
5861.508663030263,2406.209610443934,-0.06064211860229866,-30.55611055441865,135.37079035103002
5793.225470261917,2412.035429917111,-0.06153075418206716,-30.606364424933883,135.38708664902222
5817.561226799407,2417.837150692449,0.14554716142461036,-30.652544513126582,135.41362898312468
5852.00128385569,2423.666645758464,0.07705245634240283,-30.689105935031154,135.45668338419534
5799.800646473,2429.5129055110388,-0.06405609021899762,-30.728907162648582,135.49506777775844
5833.934768094744,2435.321794228103,-0.1919756448239365,-30.775732705168465,135.51929015234865
5722.877281866266,2441.0806710497895,0.1275104048654598,-30.819014423432062,135.54931887831717
5760.192609534339,2446.8529727648756,-0.08664539472378367,-30.856709964422794,135.58912938128788
5796.329649053384,2452.621648980293,-0.04894523590589403,-30.87723849154305,135.64289807020643
5782.375019338598,2458.3965092248586,0.033227129350924964,-30.905228186858118,135.69123846572165
5775.90222692295,2464.1743805539713,0.07868810683565584,-30.944747598333215,135.72996277442763
5767.237446298912,2469.9612867297533,0.12802744189307774,-30.989293336251432,135.75984382677453
5805.854779364828,2475.748704591884,0.24596393478964018,-31.02668542151213,135.8005918948167
5747.562758878634,2481.4971650885636,-0.2553135851926755,-31.066142818177994,135.83632199810714
5695.415109065652,2487.2227204639016,-0.028989180055055002,-31.09838074626994,135.8811730117596
5830.175777103891,2493.0027687363313,0.13865800786977214,-31.12015299634241,135.93505219893777
5902.53534450745,2498.8892751972917,-0.03293972093701166,-31.134664012351973,135.99436429350197
5849.137271774479,2504.759764698883,-0.054557276014194224,-31.15656407914659,136.04995585477587
5859.571643851307,2510.5925769591327,-0.045141356815116725,-31.167220688039095,136.10918168767577
5903.181597525355,2516.4748254435167,-0.08672285329023312,-31.17939001458315,136.16928091924282
5783.9743546078835,2522.3164117481433,-0.21242806182444765,-31.18510831503734,136.229503826361
5872.195346051382,2528.1522709983074,-0.0905489303422883,-31.19856267684571,136.28795409528593
5870.256430359328,2534.0119663657374,-0.06404510591473155,-31.222740086640844,136.3424068390818
5649.497752606751,2539.7590866817295,0.05600794919701998,-31.23418434273484,136.39924200539753
5752.7018069089045,2545.509486990236,-0.19922344990555602,-31.23230663333621,136.45873598010783
5742.020744407626,2551.2194545340667,0.3495095996797258,-31.249159147891266,136.51255184406307
5705.363390333976,2556.9479378683964,0.7407601829838814,-31.252570607066684,136.56984164395487
5875.133858635648,2562.743029312531,-0.03879110199969044,-31.26708467057505,136.62665813781447
5888.103194737945,2568.612304039027,-0.0644106361938842,-31.259177020024758,136.68655849864982
5796.2346699452855,2574.459347572303,0.007438753259756267,-31.248634671898415,136.74610208478813
5754.530010988546,2580.2335712247345,-0.15913009290941424,-31.260596400735423,136.8026389338985
5881.908669918793,2586.0467549960586,0.03060374001935055,-31.30026651970254,136.84104597862128
5814.929499951491,2591.912965458917,0.14207113761793194,-31.343685034934726,136.87609959053856
5867.495977851697,2597.719706453488,-0.5937240171991708,-31.377561292172377,136.9207420911365
5834.696927041029,2603.616797383445,-0.5451311213434537,-31.403095282034684,136.97473237440153
5788.057533397249,2609.4264617623567,0.13978576191932507,-31.440784028888157,137.00989724954425
5811.580687855838,2615.2067504867614,0.21809110864871759,-31.470725883675485,137.057576330325
5822.8248670014655,2621.0432125520415,0.3656490416022427,-31.50492790778949,137.1018941307324
5738.170729275305,2626.7947752871883,0.1349085229281358,-31.549095508810424,137.1268961074462
5934.331038732375,2632.6381251308057,-0.42940355753375686,-31.598765513489884,137.1416653222392
5852.1869535198575,2638.53494556774,-0.24242457637566475,-31.65035056183825,137.15442537272318
5667.5487491531185,2644.290581704741,-0.21264490041831385,-31.687134082469917,137.1911612025048
5739.492071623457,2649.9718202646222,0.15339576059309723,-31.719707812823337,137.2331272974452
5920.9095017497275,2655.8447378453184,0.1448034654651888,-31.75972744813255,137.27265841492235
5950.757514608269,2661.765685368494,-0.05021169489378723,-31.803046601073785,137.30769040622062
5965.097183785273,2667.7228405730025,-0.08721724653007816,-31.85135942007569,137.33493992012814
5950.165216624354,2673.6908501773974,0.08113958643173409,-31.899758175825173,137.36225668696278
5911.275432653942,2679.586660803347,0.32585325630751366,-31.947585010610645,137.38858940566516
5976.58700727459,2685.551242722848,-0.0222562508136007,-31.994441127943766,137.4193370327236
5893.420564558664,2691.4869641032374,-0.4389661688942336,-32.042333423708776,137.4439982335297
5978.586919756598,2697.4339316220994,-0.28532521060006766,-32.09515561557897,137.4422415037115
5830.86871265861,2703.288285505339,0.0227071574246786,-32.144297052136885,137.45305757409082
5962.50004101971,2709.2336030171264,-0.03078271066139193,-32.18616156343293,137.49210067384
5940.247454649619,2715.1810940430064,-0.02180435871519846,-32.22773473063223,137.53187218729784
5922.268927923909,2721.0984418409184,-0.024014156748412688,-32.27215980479465,137.5657806880204
5913.30625193328,2727.017824779573,-0.055410684464823404,-32.32107924507195,137.59042551042074
5855.5536331151325,2732.8925999762287,0.06843384060517978,-32.367179895409556,137.61867670829693
5903.653272279117,2738.8046565721984,-0.3286006622521157,-32.40676476285995,137.66056441251646
5759.784962561875,2744.6161976944118,-0.03279684891147344,-32.44241176633723,137.7048002453811
5616.690541137732,2750.3500459120987,0.01709121392506822,-32.47570640199504,137.7500003088035
5582.708233768277,2755.8863907666637,0.014079824308431054,-32.50703565547788,137.79346776169942
5792.669213217377,2761.6123699247096,0.10517511976570021,-32.535045568339235,137.84330645352838
5918.961561572338,2767.4546359040655,0.06895923636832813,-32.576526398990076,137.8800515144457
5779.441801606166,2773.3370939711012,0.051340262137510424,-32.622105548274185,137.91185941870387
5848.9237251834775,2779.136694041974,0.2102440529644881,-32.6705883756862,137.93336345753008
5737.348218741602,2784.9028752635486,-0.5052124573137129,-32.721186698785246,137.9413686732874
5839.95640809468,2790.701001297579,0.30563638459732234,-32.77164435239729,137.95313721756835
5762.5142075574295,2796.502493857919,0.17336756712146448,-32.82037020768607,137.97291761587323
5926.649155563199,2802.329673532055,-0.3223318340487029,-32.87117520811115,137.98216806346443
5985.26598374538,2808.3051388423637,-0.02967897433360072,-32.924912324967984,137.98238772554848
5718.351838044885,2814.1964758255276,-0.09594328650444578,-32.976865457903656,137.98636429162144
5683.259853957637,2819.830862615098,-0.05787420977397494,-33.018181623432405,138.0148435818312
5709.298190036148,2825.524337499731,-0.009275574844134287,-33.064280018485995,138.04007748202363
5674.891897937018,2831.230639214587,0.11333535397558457,-33.10979732716481,138.06528346750787
5713.007018782178,2836.9483423438087,-0.11812214621857424,-33.1603465491417,138.06810631725415
5686.738369166892,2842.574391636787,0.3273923493656372,-33.20367764439595,138.08633002598708
5790.214478318447,2848.3687127265353,0.6028611582871332,-33.243024183972175,138.12609759492648
5786.121412464937,2854.1552626742687,0.44676788302296283,-33.284271751084184,138.161569116581
5776.911529275258,2859.945070575126,-0.5133017185709838,-33.330520272190846,138.18099166552855
5869.312830912255,2865.786141399022,-0.27598904761560805,-33.38197491252765,138.17209773963137
5864.436740072834,2871.6433539006935,0.04547907542168177,-33.43238327183988,138.1569524506761
5898.550257961353,2877.5111542699133,0.10223188441284264,-33.48143126556417,138.1725631654716
5816.554667203312,2883.379364658609,0.09026339631659756,-33.52672558079624,138.20268764790873
5894.859985931116,2889.2157411206294,0.2512427840229634,-33.57389593040329,138.22391886706262
5884.699004847724,2895.113338961064,0.051635234861616204,-33.626778193293895,138.22635390223672
5870.398931669179,2901.003567048823,0.1837486857507963,-33.678530944396165,138.2184949702182
5914.826474038212,2906.907176562677,-0.1127799062131239,-33.73068196939587,138.2106289399594
5670.55949626643,2912.7125490193316,-0.2833629006003971,-33.78197102326854,138.2102564498134
5804.11880687451,2918.409139659204,-0.11787502966630958,-33.83034068162868,138.19878396184694
5810.418650425807,2924.231103461129,-0.0331475284588461,-33.87884059746226,138.17596343096108
5710.220320652433,2929.9958562749484,0.08981783046315808,-33.928286643972676,138.16406459846317
5842.319711612673,2935.784774419158,0.24861993192757487,-33.97107474851528,138.19286131162585
5813.214912603301,2941.592606014757,-0.4781032153913809,-34.01592132203251,138.2133771416907
5921.493138960974,2947.463290338155,-0.5452131457533996,-34.06753391046076,138.2050583917138
5971.580987555911,2953.406207742363,-0.014772885953490956,-34.11786300842632,138.1842184037319
5643.515087240361,2959.279010266961,-0.0666094079053055,-34.16541700276013,138.1603731815146
5623.246677677234,2964.8648139117795,0.10999554657025264,-34.205374222654676,138.17662835640942
5601.287222290731,2970.51026360777,-0.07166921697296402,-34.243837973437806,138.21467124880166
5377.347554930132,2975.9538961744997,0.03103673748008582,-34.28662763562742,138.24157569646303
4296.042221664319,2980.9720545014147,0.010726929386898103,-34.32521160839613,138.26808463308166
4438.143706590905,2985.2268222724833,-0.020263036028170107,-34.35734385117091,138.2906807519777
4503.49538629097,2989.7269248774965,0.03521132798155204,-34.392946490350624,138.3130353579976
4377.681318448365,2993.921042265077,0.03687214914039128,-34.4250810936658,138.33557263036806
4947.45015225249,2998.558917825608,-0.014331872730193472,-34.45924154657692,138.36244828598808
5809.120032185196,3004.105180705838,-0.03294928129884256,-34.497920104369044,138.4004357639767
5595.952537045392,3009.836812813892,0.023393724563907953,-34.53621376287919,138.44215582306626
5809.040187897825,3015.4900183604004,-0.037018144752433986,-34.573046680564204,138.48468952732756
5811.057364713338,3021.292838843641,0.05682323245663461,-34.61503807372808,138.5196474912671
5710.751459203201,3027.0332224155677,0.041296772986557574,-34.64854836877115,138.55521374685287
5717.660393071175,3032.820918966603,0.12210838444635463,-34.645145738378076,138.61696625090798
5669.252714441519,3035.945665064612,0.10423559812728359,-34.640173412165275,138.65052425038846
