StepDistance(m),CumulativeDistance(km),Slope (deg),Lattitude,Longitude
5869.990720389605,1924.804568471532,-0.07656298206107695,-26.862923212234655,133.36893455407608
5786.037471009915,1930.5906059425413,-0.1406752617397193,-26.911948575287227,133.3774902942293
5745.491461402632,1936.3360974039424,-0.09657676570697954,-26.96068785601943,133.38665877830644
5871.010522367556,1942.2071079263137,-0.15863917560730117,-26.999885305765954,133.41876350630307
5966.575365110362,1948.1736832914237,0.14291976637615839,-27.04700438391429,133.446852821098
5845.003339807405,1954.018686631232,-0.0638031262341449,-27.094568821429927,133.47338647919955
5824.651541566689,1959.8433381727984,-0.10634348359344144,-27.133330670732416,133.51072355487892
5805.448988312552,1965.6487871611105,-0.21420020966053738,-27.179448293517957,133.53348486847491
5813.826355202144,1971.4626135163096,-0.03517672248005939,-27.22730005123767,133.5561440365012
5820.202820426939,1977.2828163367344,-0.1522821475544065,-27.269832665186883,133.58982728801087
5808.40284610299,1983.091219182838,0.0014813897413631324,-27.31034450694014,133.6269248138829
5949.365879226266,1989.040585062066,-0.10907764359877875,-27.354923302848135,133.65849855834142
5874.280284954115,1994.9148653470209,-0.15677059280254846,-27.400358544231775,133.6894969392279
5786.939427118763,2000.701804774142,-0.09776563366832251,-27.44244396523008,133.72451270920783
5933.80466401513,2006.6356094381597,0.13842886532871201,-27.484023186326358,133.7604523676531
5915.179436514665,2012.5507888746724,-0.08175705732097113,-27.525636251076065,133.7979345544079
5979.9349529209285,2018.530723827596,0.007671678779108006,-27.570138859223242,133.8313616410104
5877.854471010611,2024.4085782986103,0.006333887188051971,-27.613661486490617,133.86611309288193
5955.344033622265,2030.3639223322327,0.1026221566033241,-27.650077084127414,133.9095977673564
5815.137056776071,2036.1790593890096,0.1151170561664358,-27.689000779272636,133.94912896886842
5835.04975237735,2042.0141091413864,0.01701916407481948,-27.731745487032878,133.98198360473486
5791.785346074592,2047.805894487462,-0.20521066702129864,-27.775867184541585,134.01244816349947
5941.410011106269,2053.7473044985677,-0.06461130585307065,-27.826373837536703,134.02452778781256
5908.094783271386,2059.6553992818363,-0.04884228040786446,-27.877155304082045,134.0428209827307
5942.168846918074,2065.5975681287555,-0.04729630983050723,-27.923825532155522,134.07122169407904
5784.020379597615,2071.381588508351,-0.03316236561482956,-27.96866145688448,134.10253893541005
5831.313787362691,2077.2129022957124,0.044299458195919225,-28.01885041409484,134.1113090418181
5736.167685828546,2082.9490699815424,0.016574259809855853,-28.069241675647778,134.11291371286288
5797.656936954774,2088.7467269184954,-0.11036785068611278,-28.116234117102856,134.13281769585944
5844.217866295777,2094.590944784789,-0.02564651938481513,-28.168120192260332,134.13355237732554
5877.632959532209,2100.4685777443215,0.0742224558858926,-28.21864050711174,134.14957231935685
5934.357789806223,2106.4029355341304,0.03861026560503531,-28.27101554760159,134.1566971867756
5899.93168105489,2112.3028672151813,-0.10356257249200741,-28.32343782411661,134.16702688924852
5869.281953374186,2118.172149168553,0.02939138106528351,-28.374862665712232,134.1811048953937
5709.71582268633,2123.8818649912446,-0.09190206586658625,-28.42590762636583,134.18933309709803
5726.084585851248,2129.607949577097,0.028459732579815957,-28.47336626398678,134.20150321958226
5824.192947268867,2135.432142524368,0.17450876508872404,-28.518312462861758,134.22800879981375
5762.869660854244,2141.195012185221,-0.09393469865500671,-28.560895916835058,134.2610106593661
5749.704343046629,2146.944716528265,-0.04202248428113927,-28.600965872393267,134.29669394352678
5744.942846789252,2152.689659375053,0.07613398387759746,-28.635222187039737,134.33803287591707
5691.597777400269,2158.381257152453,-0.06278831700110264,-28.658657621068134,134.388447136336
5735.138908241605,2164.116396060694,-0.19692098278031794,-28.684438872849242,134.43718880578876
5809.780755785018,2169.9261768164833,0.055077546899221654,-28.724216845412695,134.47393744162207
5828.1717840639385,2175.7543486005457,-0.21716921016319343,-28.765421672517682,134.5100534049277
5750.708928521051,2181.505057529065,0.004855748963785206,-28.806158337318806,134.54460810165054
5778.899731674985,2187.2839572607436,-0.12935803062265827,-28.843872555214784,134.58312445085875
5851.968864885625,2193.1359261256243,0.09391673983002015,-28.880587255764514,134.62405355982327
5881.440697460404,2199.017366823089,-0.0978952948988436,-28.922918139767802,134.65910901289607
5786.102603970099,2204.803469427057,0.027343010266696586,-28.970060001509726,134.68280096542097
5673.944207587572,2210.4774136346346,0.027455769714000777,-29.01069791905309,134.71101590611713
5280.953687039418,2215.758367321674,-0.029451089825630265,-29.019542950077618,134.75176425799563
5808.092980236693,2221.566460301915,-0.1630479781331626,-29.03825699898595,134.79050619652605
5812.685399988887,2227.379145701899,-0.0015112820002019054,-29.07007954528314,134.83756000553743
5827.271276973171,2233.206416978874,0.16400550364380595,-29.098280258657724,134.886862381463
5834.458313172794,2239.040875292041,-0.03006624003625394,-29.141737557222612,134.9176751698158
5727.222171423668,2244.7680974634713,-0.1598066555850746,-29.186529555417,134.94592229076133
5929.883983949015,2250.697981447417,0.09040400427500132,-29.23607785693217,134.95950727241498
5965.056960203741,2256.663038407623,-0.21949474821796502,-29.288726414092974,134.9698375151617
5875.1884108669055,2262.5382268184862,0.07314250220413895,-29.340730228297083,134.9829287590383
5866.965803233212,2268.4051926217207,0.0018847380643628353,-29.39096345962474,134.99836401886733
5870.248227094604,2274.2754408488113,-0.029265312972575026,-29.44141983585414,135.01491910075524
5878.56986351321,2280.1540107123255,-0.1015561089259061,-29.492008001887235,135.02635859041806
5860.449884411337,2286.014460596739,0.010880770154215534,-29.536565395791502,135.0576268667632
5851.799272529442,2291.866259869262,0.14148597231241603,-29.58319248031792,135.08045849034318
5830.888197660727,2297.697148066925,0.26222158799885037,-29.62003991606563,135.1222949874365
5869.728006967776,2303.5668760738968,0.07389777324884968,-29.66796634118583,135.13405109671902
5884.935581978111,2309.4518116558716,-0.23436438215453173,-29.720115689496986,135.1257742315162
5880.014850343328,2315.331826506218,-0.18985377468483203,-29.77211023301198,135.11963637419908
5750.827151899755,2321.0826536581144,-0.12960836540580606,-29.82445499195578,135.12246695181926
5846.145736592765,2326.9287993947087,0.007933981701844634,-29.874255171752267,135.13035208994484
5845.714076038166,2332.774513470744,-0.018742562533788393,-29.921800052037604,135.15561485885578
5874.034074951097,2338.648547545687,-0.06065918430586841,-29.972492315559794,135.1703581406773
5829.730230759247,2344.478277776459,0.06099480000145927,-30.021573802313625,135.19138415895415
5967.919235456568,2350.446197011913,0.0008213917200990828,-30.074120855653806,135.19521826191297
5988.188989361846,2356.434386001306,0.07654500621511105,-30.127903974438475,135.19520079445155
5733.9489733716255,2362.168334974678,0.04652867209939237,-30.17934622483111,135.20246367552656
5877.71026993773,2368.0460452446164,-0.03080884333573007,-30.21811432497536,135.24050318221046
5907.840875257994,2373.9538861198703,-0.1310602127659238,-30.26287656556716,135.27119536505168
5882.913872735697,2379.836799992608,0.06739405013981004,-30.311947868138347,135.29351138883933
5831.8727985595315,2385.668672791167,-0.08042036725980999,-30.356586434213433,135.32471332360004
5795.356356506835,2391.464029147671,-0.06903574019021302,-30.404334107327145,135.34433599760408
5915.86798821133,2397.379897135884,-0.04677623774095366,-30.455442560136373,135.35014082318833
5886.243761909932,2403.266140897789,-0.10408069560396531,-30.50803643424738,135.34876603454506
5861.508663030263,2409.127649560817,-0.06076747742548229,-30.55611055441865,135.37079035103005
5793.2254702619175,2414.92087503108,-0.05921281342527627,-30.606364424933883,135.38708664902225
5817.561226799407,2420.7384362578864,0.14587110610933685,-30.652544513126582,135.41362898312468
5852.001283855691,2426.590437541739,0.07746165741657253,-30.689105935031154,135.45668338419534
5799.800646473,2432.3902381882112,-0.0662040948224897,-30.728907162648582,135.49506777775844
5833.934768094744,2438.2241729563016,-0.1931610696728689,-30.77573270516846,135.51929015234865
5722.877281866266,2443.9470502381732,0.12557023598758976,-30.819014423432066,135.5493188783172
5760.192609534339,2449.7072428477163,-0.08855568321369456,-30.856709964422794,135.58912938128788
5796.329649053385,2455.5035724967643,-0.05018617359464166,-30.877238491543043,135.64289807020643
5782.375019338598,2461.2859475161067,0.030639896922247424,-30.905228186858118,135.69123846572165
5775.90222692295,2467.061849743028,0.07920817503148733,-30.944747598333223,135.72996277442763
5767.237446298912,2472.8290871893287,0.12915089400856575,-30.989293336251432,135.75984382677453
5805.854779364827,2478.634941968698,0.2466659612172568,-31.02668542151213,135.8005918948167
5747.562758878634,2484.382504727578,-0.25182433616981137,-31.066142818177994,135.83632199810717
5695.415109065652,2490.07791983664,-0.029727726202606348,-31.09838074626994,135.8811730117596
5830.17577710389,2495.9080956137436,0.13845786307010582,-31.120152996342416,135.93505219893777
5902.535344507451,2501.8106309582527,-0.03543662608277273,-31.13466401235197,135.99436429350195
5849.137271774478,2507.659768230034,-0.05722669683934033,-31.15656407914659,136.04995585477585
5859.571643851306,2513.5193398738825,-0.04599472242419842,-31.167220688039087,136.10918168767577
5903.181597525354,2519.4225214714143,-0.08548843908548215,-31.17939001458315,136.1692809192428
5783.974354607884,2525.206495826023,-0.21108173415133377,-31.185108315037336,136.229503826361
5872.195346051382,2531.0786911720725,-0.08977450973146363,-31.19856267684571,136.28795409528593
5870.256430359328,2536.948947602429,-0.05732061321764991,-31.222740086640844,136.3424068390818
5649.497752606751,2542.5984453550336,0.045835238443193725,-31.23418434273483,136.39924200539753
5752.7018069089045,2548.351147161941,-0.19659075857400746,-31.232306633336204,136.45873598010783
5742.020744407626,2554.093167906344,0.3498194449626535,-31.249159147891273,136.51255184406307
5705.363390333976,2559.798531296675,0.7386373965930272,-31.252570607066684,136.56984164395487
5875.133858635648,2565.673665155306,-0.040363294375644274,-31.26708467057505,136.62665813781447
5888.103194737945,2571.5617683500486,-0.06419416275660268,-31.25917702002475,136.68655849864982
5796.2346699452855,2577.3580030199905,0.008505027602645487,-31.248634671898415,136.74610208478813
5754.530010988546,2583.112533030976,-0.15858508525111023,-31.260596400735423,136.80263893389852
5881.908669918792,2588.9944417009046,0.031075949757467056,-31.30026651970254,136.84104597862128
5814.929499951491,2594.8093712008567,0.14477629329983688,-31.343685034934726,136.87609959053856
5867.495977851697,2600.676867178707,-0.6008600663944921,-31.377561292172377,136.9207420911365
5834.69692704103,2606.5115641057455,-0.5472119581883792,-31.403095282034677,136.97473237440153
5788.057533397248,2612.299621639137,0.13608075813031542,-31.440784028888157,137.00989724954425
5811.580687855838,2618.111202326989,0.21809087887991796,-31.470725883675485,137.05757633032496
5822.824867001466,2623.93402719399,0.36583553325084134,-31.50492790778949,137.1018941307324
5738.170729275305,2629.6721979232634,0.13959536171721976,-31.549095508810424,137.12689610744619
5934.331038732375,2635.6065289620033,-0.42997186278076804,-31.598765513489884,137.1416653222392
5852.186953519858,2641.458715915523,-0.24684779714853833,-31.650350561838252,137.15442537272315
5667.5487491531185,2647.126264664674,-0.21799606946661867,-31.687134082469917,137.1911612025048
5739.492071623457,2652.865756736295,0.14664671783381766,-31.719707812823337,137.23312729744518
5920.909501749728,2658.7866662380475,0.14574335235299038,-31.759727448132544,137.27265841492235
5950.757514608269,2664.737423752655,-0.04889951494052218,-31.803046601073785,137.30769040622064
5965.097183785273,2670.7025209364424,-0.0881117963741556,-31.85135942007569,137.33493992012814
5950.165216624353,2676.6526861530683,0.08013300089378583,-31.89975817582518,137.36225668696278
5911.275432653942,2682.563961585724,0.32722090792453795,-31.947585010610645,137.3885894056652
5976.587007274591,2688.5405485929996,-0.023163091825145796,-31.994441127943766,137.4193370327236
5893.420564558664,2694.4339691575547,-0.42655684494463614,-32.042333423708776,137.4439982335297
5978.586919756599,2700.4125560773105,-0.28522221514992846,-32.09515561557896,137.4422415037115
5830.86871265861,2706.243424789969,0.022958122688280406,-32.144297052136885,137.45305757409082
5962.500041019711,2712.2059248309924,-0.03042347515078985,-32.18616156343293,137.49210067384
5940.247454649617,2718.1461722856407,-0.022509451251454708,-32.22773473063223,137.53187218729784
5922.268927923909,2724.0684412135597,-0.02341421714969698,-32.27215980479465,137.5657806880204
5913.30625193328,2729.981747465498,-0.057857809064553165,-32.32107924507195,137.59042551042074
5855.5536331151325,2735.8373010986124,0.06805477797755312,-32.367179895409556,137.61867670829693
5903.653272279118,2741.7409543708886,-0.3302471655016864,-32.40676476285996,137.6605644125165
5759.784962561875,2747.5007393334477,-0.03323566638300572,-32.44241176633723,137.7048002453811
5616.690541137732,2753.1174298745873,0.02545754630040936,-32.47570640199503,137.7500003088035
5582.708233768277,2758.700138108355,0.02602554615121965,-32.50703565547788,137.79346776169942
5792.669213217377,2764.4928073215688,0.10412512627297525,-32.535045568339235,137.84330645352838
5918.961561572338,2770.411768883142,0.06965173999824356,-32.576526398990076,137.8800515144457
5779.441801606165,2776.1912106847426,0.05475391212211523,-32.622105548274185,137.91185941870387
5848.923725183478,2782.040134409931,0.20950238660431098,-32.6705883756862,137.93336345753008
5737.348218741601,2787.777482628673,-0.5079209069094294,-32.72118669878524,137.9413686732874
5839.95640809468,2793.617439036771,0.30367042907183467,-32.77164435239729,137.95313721756835
5762.5142075574295,2799.379953244335,0.16925800755938064,-32.82037020768607,137.97291761587323
5926.6491555632,2805.306602399896,-0.3154186718876107,-32.87117520811115,137.9821680634644
5985.26598374538,2811.2918683836456,-0.029852255444131424,-32.92491232496798,137.98238772554848
5718.351838044884,2817.010220221688,-0.09910372298020668,-32.97686545790365,137.98636429162144
5683.259853957637,2822.693480075647,-0.05841671106863293,-33.018181623432405,138.01484358183123
5709.298190036148,2828.4027782656876,-0.008948982580254549,-33.06428001848599,138.04007748202363
5674.891897937018,2834.0776701636264,0.11352059557304975,-33.10979732716481,138.06528346750784
5713.007018782178,2839.7906771824137,-0.11977935126340562,-33.1603465491417,138.06810631725415
5686.738369166891,2845.4774155515815,0.33329125858756886,-33.20367764439595,138.08633002598708
5790.214478318447,2851.267630029904,0.6093501678951476,-33.243024183972175,138.1260975949265
5786.121412464936,2857.0537514423672,0.45234937776028133,-33.28427175108419,138.161569116581
5776.911529275258,2862.830662971642,-0.5137136903779328,-33.330520272190846,138.18099166552855
5869.312830912254,2868.6999758025527,-0.2755311149581723,-33.38197491252766,138.17209773963137
5864.436740072834,2874.56441254263,0.04461694271083949,-33.43238327183989,138.15695245067607
5898.550257961354,2880.4629628005937,0.10073099436416376,-33.48143126556417,138.17256316547156
5816.554667203312,2886.2795174678,0.09022820961666354,-33.52672558079624,138.20268764790873
5894.859985931116,2892.174377453726,0.24893665831512246,-33.573895930403296,138.22391886706265
5884.699004847724,2898.059076458572,0.05199358536165795,-33.626778193293895,138.22635390223672
5870.398931669179,2903.92947539024,0.18464102080134825,-33.678530944396165,138.21849497021822
5914.826474038213,2909.844301864277,-0.11055946957715346,-33.73068196939586,138.2106289399594
5670.55949626643,2915.5148613605397,-0.28889108682508646,-33.78197102326853,138.2102564498134
5804.11880687451,2921.318980167419,-0.12225466661512273,-33.83034068162867,138.19878396184694
5810.418650425807,2927.129398817843,-0.03234220676653981,-33.87884059746226,138.17596343096108
5710.220320652433,2932.839619138493,0.09198902439446219,-33.928286643972676,138.16406459846317
5842.319711612672,2938.681938850105,0.26125143697829223,-33.97107474851528,138.19286131162585
5813.214912603302,2944.495153762711,-0.47950221594803083,-34.01592132203251,138.2133771416907
5921.493138960974,2950.416646901675,-0.54533750885274,-34.06753391046076,138.20505839171383
5971.58098755591,2956.388227889228,-0.01504717985614229,-34.11786300842632,138.1842184037319
5643.515087240361,2962.0317429764636,-0.07223053860907451,-34.16541700276013,138.1603731815146
5623.246677677235,2967.6549896541405,0.10977196395020421,-34.205374222654676,138.1766283564094
5601.287222290731,2973.2562768764287,-0.07394558735722472,-34.243837973437806,138.21467124880166
5377.347554930133,2978.633624431361,0.03155560070935162,-34.28662763562741,138.24157569646303
4296.042221664319,2982.9296666530277,-0.009017414496464687,-34.32521160839613,138.26808463308166
4438.143706590905,2987.3678103596267,-0.014097078310242837,-34.35734385117091,138.29068075197767
4503.49538629097,2991.8713057459136,0.023078445222634143,-34.392946490350624,138.3130353579976
4377.681318448365,2996.2489870643594,0.02352790319764411,-34.42508109366581,138.33557263036806
4947.45015225249,3001.1964372166117,0.013181907588388057,-34.45924154657692,138.36244828598808
5809.120032185196,3007.005557248791,-0.03302475185488274,-34.497920104369044,138.4004357639767
5595.952537045392,3012.601509785839,0.017717904527869737,-34.5362137628792,138.4421558230663
5809.040187897825,3018.4105499737416,-0.03772450152676749,-34.57304668056421,138.48468952732756
5811.057364713338,3024.22160733846,0.05765833796385133,-34.61503807372808,138.5196474912671
5710.751459203201,3029.932358797671,0.04657246843643629,-34.64854836877115,138.55521374685287
5717.660393071175,3035.650019190742,0.12449826359285086,-34.645145738378076,138.61696625090795
585.8227804922902,3036.235841971234,0.11289501607087135,-34.640173412165275,138.65052425038843
