StepDistance(m),CumulativeDistance(km),Slope (deg),Lattitude,Longitude
5526.067847186018,1820.2850030303753,-0.14533522117057499,-25.994815483790326,133.20090272285412
5578.7748421146225,1825.8178477156196,-0.11353571164953609,-26.042963702016696,133.19208816455887
5607.4848972946,1831.4451424334036,-0.1236904063059612,-26.093164641485874,133.1982453514954
5665.457158663061,1837.0447989145007,-0.17242304379438433,-26.143265506114467,133.1974340281896
5682.608725197472,1842.7334376411022,-0.14496317820154087,-26.19412544712229,133.19128071268204
5602.701712962075,1848.382175054047,-0.12269493664551302,-26.244720174527092,133.18677543561728
5662.003566152167,1854.008224269394,-0.17151912828964264,-26.295146207610582,133.18997571849786
5564.619722894624,1859.5929120697922,-0.021764065394581516,-26.34310666117799,133.2030473168924
5576.70923472968,1865.1689785766648,-0.11389629613612125,-26.38531835271947,133.23200111394974
5661.526888080057,1870.8204841357137,-0.06044729774207288,-26.433415560554295,133.24991576048998
5632.465582780312,1876.4379407639665,0.06401353314016689,-26.482869578854803,133.2575691003195
5657.299214845358,1882.1069430406496,-0.004642969182213906,-26.533746723218815,133.25410945046434
5512.274184302685,1887.6901294964684,-0.06019806364722053,-26.583417574607612,133.25297984967398
5601.243842751563,1893.2413249920642,-0.19545428306093404,-26.62911564717499,133.2735340462379
5552.868316943608,1898.8223828991565,-0.013852418822214637,-26.676465568949254,133.29165886618904
5639.728155289775,1904.4180993359716,-0.01900546436962247,-26.723364854084995,133.3118465611745
5597.167483983788,1910.0218187837388,-0.04248859502698567,-26.772221148165624,133.32485817457936
5512.062973352016,1915.6332969222872,0.27195033004574837,-26.821937346608852,133.33189213484718
5585.005751428621,1921.1461259303974,-0.10759648965298185,-26.85788147482829,133.3647287689661
5510.23559510467,1926.7051956404732,-0.12284591873897853,-26.902930844632195,133.37831077909783
5493.129487846794,1932.2038667965844,-0.09722787770578811,-26.95128201388694,133.380846155354
5486.3639128628865,1937.6461999398919,-0.17769030362605567,-26.987766993683596,133.4109450151786
5670.398472377834,1943.2552726043225,-0.018784613798072915,-27.031768895281434,133.4373048749767
5601.495150056292,1948.9142914313443,0.06898135807214316,-27.076711129037403,133.4639958979819
5551.734646459917,1954.4723797758572,-0.0382120114998176,-27.118207615590034,133.49287978595365
5507.768426348705,1959.9948493428005,-0.16785223933672458,-27.155684540190745,133.52614573085313
5532.198065096831,1965.5155326682523,-0.14334923245571587,-27.20297360279583,133.54204834784088
5494.989649005183,1971.0355127618923,-0.12822020724872776,-27.2459366625951,133.5695713923554
5560.076042087462,1976.5558250055253,-0.0514972430331437,-27.285030680804578,133.60385658266736
5535.153124277992,1982.0783811635342,-0.017392663321287007,-27.324102851577464,133.63798000451968
5650.941845957378,1987.7021529944614,-0.16470190645397856,-27.367704046134644,133.66671256838617
5567.137611727481,1993.3043181193934,-0.12359456696645874,-27.40984982891988,133.69743569670823
5487.546438379171,1998.8354194500148,-0.09905427964714889,-27.4499375070271,133.7302680713332
5654.139528413352,2004.40737816845,0.15248429727867424,-27.489144644170313,133.7652867047711
5619.071218187239,2010.0351953372142,-0.08623469136299344,-27.528859261878363,133.80057044498844
5682.055031124309,2015.6886749412447,0.014845773651452348,-27.571262919734554,133.83218813871457
5587.825192979359,2021.3322011644445,-0.01924860578774695,-27.612693771738137,133.8651042296271
5653.421252564643,2026.945761382392,0.06388596199933892,-27.647502574949826,133.90611869128335
5532.940685481246,2032.560105986946,0.2738096280487137,-27.68355868501155,133.94511538863964
5538.295802751441,2038.0746336053505,0.03363920684585868,-27.724108030889425,133.9764528516448
5520.64502503018,2043.6215857944758,-0.2522165532119089,-27.765736759433253,134.00656280950162
5588.086840427626,2049.1420104208855,-0.04228609784013473,-27.812062641842974,134.02154272400227
5642.800831197889,2054.7877360966286,-0.09190687467344873,-27.861003228057836,134.03592262310687
5606.282414390179,2060.399381008068,-0.03761524883997637,-27.906858764312172,134.05930904905648
5582.990728337658,2066.029639980025,-0.11812440277066845,-27.9492962474391,134.09047954050365
5494.266398385476,2071.532246534012,0.08236765167080254,-27.99434605588572,134.11118108236286
5478.552906410517,2077.05544292047,0.0005643228572361265,-28.043397284013633,134.10855512020805
5485.015382555225,2082.5109669288663,0.07086612307948621,-28.08873788813735,134.1233532989519
5539.064782477154,2088.0179808336165,-0.21629835169836964,-28.13560262203167,134.13270967600218
5596.904775820295,2093.574645186166,0.07246759190693214,-28.18469142269449,134.13771707270038
5569.843877993032,2099.1555886207266,0.014695454393545264,-28.2327593828976,134.15260145563866
5646.561544181425,2104.77638864847,0.01438836964872797,-28.282924289380915,134.1584497366495
5584.371421855134,2110.3972805725016,-0.07624730341092062,-28.33241770977403,134.16956624237238
5571.676900650452,2115.992594973407,0.03159090273934202,-28.381368502101033,134.1823261210607
5397.806666643561,2121.496685257898,-0.1131353900989069,-28.429537558576907,134.1903106112848
5459.872319368615,2126.861933789812,0.03317152862073613,-28.474601829384422,134.20158107823892
5534.678900856651,2132.3529353119925,0.15842691622783817,-28.51714397119478,134.2273199792101
5478.560192679494,2137.8840896262654,-0.03531357760646576,-28.55793923788271,134.25820598109425
5448.133059182869,2143.3514159044666,0.006484396286071934,-28.595717325837555,134.29266272101674
5506.321798311757,2148.823389008769,-0.08312584865506162,-28.630653738449777,134.329223137287
5364.315362763371,2154.2424147553816,-0.0440489151069942,-28.653483565590633,134.37713470361572
5401.471796201992,2159.6488097774895,0.129563057957943,-28.67599125824549,134.4250218680185
5546.03016334309,2165.134529334719,-0.22850229295406774,-28.711090350019198,134.46184317828607
5521.056257422858,2170.664720299796,-0.19976937502795336,-28.749320505226933,134.49745964462323
5511.3022981477,2176.18254756251,-0.061519857615931164,-28.790214936548562,134.52866698709695
5495.904644465263,2181.6572480466757,0.16676079793462284,-28.826050544608535,134.56445249350784
5484.940316625225,2187.1551233820046,-0.40736736537963747,-28.859819170369576,134.6041838044391
5566.423305803272,2192.696182041856,0.21430275631686854,-28.89838805059986,134.6392691006369
5555.525169410388,2198.270544164624,-0.18995250402891808,-28.93998391021028,134.67024753998712
5476.019329211552,2203.772869098349,0.14250130568905586,-28.985808283757265,134.68790658286207
5335.692838625063,2209.204353800435,-0.04087249325767209,-29.017041183728516,134.7240763225542
5044.382570513032,2214.2817076742817,0.028790862333036273,-29.019842287500303,134.75895167206406
5575.282638251563,2219.6561160745373,-0.18958182584445882,-29.044233294498536,134.79832822434128
5515.348708213167,2225.21233521463,0.04461388264536925,-29.073284534773848,134.84401701112705
5521.60527791913,2230.7463184591966,0.18392461224223736,-29.100915921681032,134.8899801832689
5549.931087013083,2236.274513860992,-0.053352144372590005,-29.142891581732737,134.91836789170276
5433.110084077239,2241.7638123804813,-0.1382089784066031,-29.185387702919066,134.9453364322706
5625.395743069347,2247.290851074612,0.06733754189900434,-29.232117227768775,134.95895747579732
5665.863207855854,2252.9349263237605,-0.20165591223134557,-29.282138090073627,134.9683953158332
5601.854145985168,2258.5817502466743,0.14604582189492285,-29.331714005541674,134.98071040874038
5548.693738955787,2264.14467971349,-0.1524939274053818,-29.379907123183877,134.99382223921302
5599.691928407534,2269.7348634858354,0.018208478114788318,-29.427214817213915,135.01239736062362
5584.7413025328115,2275.302156595692,-0.16897590516496755,-29.476042933125772,135.01997617225194
5585.269773739532,2280.9001005283,0.10538378531189464,-29.520358254891867,135.04545489528834
5517.65865861042,2286.4533250789204,0.037667792232983305,-29.56359266567295,135.07022936607322
5649.101276958267,2292.025397134112,0.13517293165122105,-29.60309458425122,135.10191070379494
5461.066613894784,2297.574711170098,0.3122944051177948,-29.640895061275856,135.1328095636173
5600.202728667713,2303.1203467051,-0.058262474780801675,-29.69026962171949,135.13254289500867
5573.842158032844,2308.7168577006587,-0.22042356111865105,-29.73942600176976,135.12121950454608
5612.098606438934,2314.3028520554217,-0.2586579095239976,-29.78932984544722,135.12059353936277
5424.115821931843,2319.8114833122863,-0.0805923404565355,-29.838422404899692,135.12294534979884
5578.302595283918,2325.305687910487,0.01143114143114739,-29.88496291192813,135.13570854754363
5546.738251376689,2330.873777410704,-0.015911441540120978,-29.930511737226613,135.15870054888816
5591.749076569475,2336.4366664109616,-0.04271221596604363,-29.978717728880547,135.17277576496798
5536.521823353427,2342.0006686042398,0.08079620208764177,-30.02532213746592,135.19247936275218
5669.304184131089,2347.615305852174,-0.013085329064607201,-30.0754620892157,135.1952177710576
5689.085633814145,2353.296951379119,0.06888377408678689,-30.126558196647064,135.19520121666486
5468.499827036602,2358.8926082556322,0.0604548424877278,-30.17593877204891,135.20068143831986
5565.244660116861,2364.391876536656,-0.0037422368578428427,-30.21332166588949,135.23546379291375
5604.4221830102615,2369.963654033969,-0.1332549335084197,-30.25439884133922,135.26686929221717
5564.659696632103,2375.5690510253144,0.01012633546575271,-30.30129361730767,135.28781039896285
5607.037321193151,2381.174155110885,-0.028717234144802324,-30.344059506265406,135.3173943647492
5481.159418125255,2386.680991075253,-0.04094183387126091,-30.388788986462195,135.337520533086
5571.4047221780165,2392.2014803202314,-0.07072703580924529,-30.4356264311197,135.35123801581423
5635.012069658771,2397.8270864146275,-0.10859069136760556,-30.48604467619213,135.34749238473336
5579.087148116559,2403.4201429119253,-0.03258231767650615,-30.5333977821705,135.3589497097765
5537.538151798335,2408.990283926168,-0.14448543463144517,-30.5799520380313,135.37909378753363
5495.304340832943,2414.4921003928134,0.024098518135564278,-30.626944572764074,135.39584624363593
5545.306127449709,2420.021933503911,0.20258448879577703,-30.667327801322767,135.4283841939703
5569.134816740214,2425.5699082104097,0.0005978867632368477,-30.70069992009036,135.47122939623998
5492.678941719713,2431.105954228406,-0.18781490316854005,-30.741908641095385,135.50138648042878
5526.6330366562115,2436.6332723081905,0.01892671541630185,-30.78536341083833,135.52692195830238
5450.91635022016,2442.082896406533,0.06917194188798739,-30.82639961762109,135.55458224694615
5449.149415955703,2447.5719719413396,-0.10691463205619503,-30.86058443518328,135.59495703103838
5519.778996084348,2453.0579028577317,-0.05970494481471022,-30.878413419764616,135.64723431886298
5487.697646821071,2458.540812038354,0.040203599411747906,-30.906182778855054,135.6922302253086
5481.777664571697,2464.029890607449,0.06520957362781793,-30.94369153299751,135.7291053178106
5492.356463596878,2469.52901899335,0.1530624106156904,-30.986072919332518,135.75747402409186
5508.389968383538,2475.0237583081,0.2142069358191866,-31.02217368204398,135.79515230785074
5459.970760011513,2480.4892945349325,-0.17688181032151987,-31.05985610502859,135.82955063233223
5397.29651604431,2485.9448984228584,-0.07213989933202737,-31.091497200960166,135.87085848215483
5521.278071953054,2491.404271805641,0.08037981939786135,-31.115698994834165,135.91921084339026
5647.195335917002,2496.961582291167,0.014227420843866075,-31.129466899619153,135.9750687020701
5550.009281544802,2502.5684441001217,-0.011528853527722706,-31.14804788026819,136.02941076312783
5540.666665563706,2508.1081399775476,-0.055991091749005475,-31.163779944242727,136.0835064778684
5582.087623562169,2513.6708417489203,0.04090208349954522,-31.1732753860896,136.1406950216411
5558.245360728202,2519.2708192206273,-0.26436101151401387,-31.18373619865586,136.19796172424267
5531.380069074141,2524.7813201797494,-0.10417200697819545,-31.18846079529896,136.254621310973
5565.5510913528315,2530.3507523878247,-0.09779175480750545,-31.206755182529147,136.30889590948917
5529.439262267605,2535.913462498685,-0.06332207148225942,-31.229678921582373,136.36039281748197
5427.227639089826,2541.321771375136,0.0017947217154146938,-31.23328828012917,136.4153895332636
5425.593856243013,2546.8007504010016,-0.030052606984971003,-31.234866307253636,136.4712687512974
5458.418645985475,2552.22233089152,0.3433492525147759,-31.250394386530573,136.52260645280825
5412.919274934315,2557.66017892242,0.665404637936167,-31.254264461481178,136.5765912063082
5582.660605532185,2563.1842974408896,-0.04368953695487594,-31.267429744453647,136.6312462212659
5603.35667758664,2568.7593516830093,-0.0643915125667669,-31.258760135785312,136.68802648025417
5504.496810808908,2574.3141805335,0.025816939228222095,-31.24863568586137,136.74457937656504
5467.7276209207685,2579.8017254843944,-0.1949880583554905,-31.258336666871248,136.79909348476016
5571.6450923691855,2585.3118730506294,0.08569191432612344,-31.294773949505302,136.83675541642003
5547.034061937717,2590.8931802021957,0.13654503140816543,-31.336179553075066,136.86993267669635
5531.681754648734,2596.4042295966324,-0.6311016514330213,-31.371561653598857,136.9089009324278
5606.005116420118,2602.0048188909673,-0.5122135082922269,-31.395404433434,136.96074103958045
5511.199538639765,2607.5400261012624,-0.09333086311722381,-31.428999278778015,136.99818988631026
5473.287774945068,2613.0319104635732,0.3018029983535302,-31.459806914163877,137.03907426343972
5567.4442508977345,2618.5623936413263,0.1987358574914799,-31.488243033712354,137.0851784925169
5441.758593656488,2624.090904862424,0.37579999305080464,-31.52737544980585,137.1191932144769
5546.3497802337815,2629.5332308198376,-0.08468261622938945,-31.572082158210808,137.1332428535225
5617.756988610766,2635.1548377433487,-0.4663198691781943,-31.621060081615997,137.14583781965402
5479.092238217968,2640.7132745340436,-0.1696537605468814,-31.66759429773503,137.16418422641217
5371.767083567092,2646.1341641694858,-0.15421665367825393,-31.695234806260526,137.20744758404743
5547.297978676838,2651.559402900797,0.19107981309941804,-31.731214533378775,137.2424055413895
5624.592262049644,2657.1774267196806,-0.01411185572188189,-31.768544665118984,137.2821034008324
5662.623489904198,2662.80905950027,0.02123585109434624,-31.81150852619515,137.31246153374786
5666.215909028484,2668.4682949944126,-0.07072217324344342,-31.857404558971265,137.33835212256554
5642.816370817017,2674.1372963531817,0.11846597415608916,-31.903394134293368,137.36425060698332
5621.400519326797,2679.7331279777864,0.329696035050306,-31.948758416236206,137.38927437001345
5676.841399760944,2685.4015359425052,-0.04760667141045965,-31.993262672181256,137.4185693163239
5593.891405778854,2691.0450685343435,-0.4049279925753378,-32.03854052162111,137.4433681860472
5689.974344499975,2696.685947026119,-0.27566257088589297,-32.08844897506908,137.44285675319324
5520.704572303142,2702.2680229891225,-0.02604737898111303,-32.13658988838306,137.4478528790177
5677.217682362591,2707.8903948079133,-0.03757697754545422,-32.176776792500455,137.48311415653876
5645.243731025091,2713.5462006116277,0.004480438528108123,-32.21633414962492,137.5208982688323
5615.918432541247,2719.174733583031,-0.050150335912662845,-32.25691252391451,137.55625709240007
5621.778172727221,2724.802854491941,-0.04970584697829785,-32.30251885775609,137.5819304879338
5565.94439421695,2730.3998634572863,-0.07094627671663835,-32.34900361785486,137.60400533150536
5636.626190326545,2735.993154848962,-0.09617884409177328,-32.387911437316426,137.64064567781608
5488.2090097948585,2741.5884279140155,-0.1507609574588261,-32.42447737136219,137.68122502828737
5519.300590863496,2747.0587660711617,0.07394901263923527,-32.456138530271296,137.72447872687908
5187.584669795508,2752.442470099258,-0.14088392172669112,-32.489141575554164,137.76511228195773
5441.837021025787,2757.7157473151647,0.15583795538855463,-32.51505072487478,137.8099443697959
5524.341857834824,2763.209892098038,0.08267720186241034,-32.54502387797151,137.8551671095943
5625.200943044099,2768.786764105658,0.0826353594810051,-32.586846701807744,137.88727041516242
5484.201787105565,2774.3496142021468,-0.0010323519118504703,-32.63018724856191,137.91666154283467
5531.647377420539,2779.866553463986,0.24863682600589568,-32.6768814159315,137.93551457314638
5461.528429142763,2785.333334272326,-0.5365401771302171,-32.72501025837435,137.94148846411278
5545.485439482754,2790.8469162272118,0.31190622807440177,-32.77289863575516,137.95354415482717
5468.415965071149,2796.3584945666657,0.14546909242823744,-32.819158833382836,137.9724640774382
5622.092099126445,2801.884601260192,-0.3313530973283257,-32.867173303051736,137.98212028807362
5688.104126997346,2807.556736185554,0.014499694379177086,-32.91818178344099,137.9823678059815
5493.401835559273,2813.1927696201724,-0.12948176997711724,-32.96871326295322,137.98372200679606
5350.511163221855,2818.5566635431246,-0.05361412866018924,-33.0085200147883,138.0082789215347
5405.243315932255,2823.95433223745,-0.010784033060930348,-33.051527260382464,138.03316337530086
5399.934646707764,2829.391123263557,0.11991260068381425,-33.09479948535588,138.05905980511548
5462.560139949388,2834.812646910703,-0.12238194413165375,-33.14124200672694,138.0681597813459
5292.005557495623,2840.161512965069,0.16073936731159727,-33.18707152994099,138.0731231839945
5546.772775608932,2845.620942991352,0.453532174576677,-33.223873976676856,138.10778178757067
5516.1326837393935,2851.09982099485,0.48201032884550926,-33.26152579126638,138.14463518542973
5489.269579619454,2856.627312588216,-0.0007638526912674477,-33.303694669896934,138.1738028829407
5551.416973759,2862.114075749301,-0.30190985645382634,-33.349439320970646,138.178356937796
5581.551104511886,2867.6969620981677,-0.17239434769453157,-33.39862332956207,138.16728394235318
5556.948649388694,2873.254354694704,0.07247610570132063,-33.44616626665991,138.15695573834705
5570.312503549538,2878.836925027798,0.10485317811730789,-33.49220294404692,138.17846383212424
5555.329976190087,2884.396901919617,0.16420291403584955,-33.53410092277997,138.2087594561765
5601.717149904068,2889.952015454701,0.18401975269188522,-33.58045628755855,138.2244714054549
5572.443684212917,2895.553746898015,0.056093748106614764,-33.630728419349104,138.22658114565203
5587.8724229021145,2901.150758612434,0.18151468432959394,-33.679792872638984,138.21803337884035
5619.944899145774,2906.7601048479164,-0.10179301815365964,-33.7293627991081,138.2106341743596
5409.7263184779085,2912.2872162237945,-0.3043612531052999,-33.778285664131445,138.21022539558302
5511.336053626512,2917.6823757187167,-0.11983127784538326,-33.82424153524657,138.20151505280066
5502.455742151979,2923.2175233897656,0.0339343197110672,-33.87033129555847,138.17973654063036
5432.996916503812,2928.7106915613344,-0.09146094906673977,-33.917193782789035,138.16408666624667
5532.101739268592,2934.1829048783734,0.6467187227706285,-33.960699543220585,138.181263809107
5518.092598326818,2939.701381596755,-0.3479518853742201,-33.999650580797265,138.212834148313
5593.069049127511,2945.2499806733804,-0.8930315309826724,-34.0481238159249,138.2089384616798
5651.940109965039,2950.871231591532,-0.11383479660090354,-34.09654361164301,138.19393901133765
5591.84020334028,2956.526580064334,-0.08869437929223595,-34.14367033517034,138.171725394527
5303.421501223597,2961.9292804819443,0.02108627805433205,-34.185488597189945,138.15946515739464
5380.920297856355,2967.2684717648035,-0.02988181877566632,-34.22054114039143,138.19472442209823
5224.888423554379,2972.5996128598736,0.024656698654532315,-34.26016262727539,138.2254597178639
5033.168675592296,2977.6839797558982,0.021795269282969144,-34.30052010369028,138.24956975710796
3973.3622091015327,2982.1313403087674,0.05557479396444879,-34.33337200799012,138.27535250837636
4271.317613164241,2986.244286135997,-0.019799875209835546,-34.36574106234058,138.29490475140193
4053.292207430226,2990.503668410155,0.05053388727192799,-34.39864714923922,138.31788711408205
4204.928540620497,2994.4597630823223,0.03145093050197445,-34.42950087814478,138.3377970255432
4742.229479634935,2998.9197211603505,-0.03311567481008691,-34.461622256646265,138.36507293742432
5525.049280448668,3004.2505485473043,-0.03546493996624128,-34.49894903894681,138.4014137818961
5300.342773808766,3009.6988290673366,0.047024723143813736,-34.53531327875992,138.44112023453985
5510.461421175258,3015.053782367126,-0.0724179773623647,-34.57020648663218,138.48140280438588
5525.478390022523,3020.564479404055,0.035034479430021886,-34.60914221430283,138.51648058943368
5399.237103715555,3026.035073503689,0.04797205508377614,-34.64644236204515,138.54608793688004
5524.833050856902,3031.5161171292166,0.11892417506320563,-34.64685551075964,138.60289135786624
5296.515236892473,3035.2735737516828,0.14055961957634913,-34.641269859536905,138.64332991040993
